Timestamp,Technical_Score,Pressure_Level,Velocity_Data,Coach_Remarks,Recommended_Drill,Campus_Player_ID
0:03:09.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:09.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:09.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:09.666667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:09.833333,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:10,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:10.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:10.333333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:10.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:10.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:10.833333,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:11,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:11.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:11.333333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:11.500000,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:11.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:11.833333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:12,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:12.166667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:12.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:12.500000,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:12.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:12.833333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:13,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:13.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:13.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:13.500000,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:13.666667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:13.833333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:14,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:14.166667,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:14.333333,100,1,Calculating...,Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:14.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:14.666667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:14.833333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:15,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:15.166667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:15.333333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:15.500000,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:15.666667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:15.833333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:16,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:16.166667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:16.333333,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:16.500000,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:16.666667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:16.833333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:17,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:17.166667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:17.333333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:17.500000,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:17.666667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:17.833333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:18,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:18.166667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:18.333333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:18.500000,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:18.666667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:18.833333,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:19,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:19.166667,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:19.333333,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:19.500000,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:19.666667,100,5,Pass Intensity: High (Good for breaking lines),Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:19.833333,100,5,Calculating...,Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:20,100,4,Calculating...,Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:20.166667,100,3,Calculating...,Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:20.333333,100,4,Pass Intensity: High (Good for breaking lines),Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:20.500000,100,2,Pass Intensity: High (Good for breaking lines),Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:20.666667,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:20.833333,100,3,Pass Intensity: High (Good for breaking lines),Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:21,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:21.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:21.333333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:21.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:21.666667,100,1,Pass Intensity: High (Good for breaking lines),Control: Excellent Close-quarter Handling,Maintain Daily Progress,Auto-Detecting...
0:03:21.833333,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:22,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:22.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:22.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:22.500000,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:22.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:22.833333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:23,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:23.166667,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:23.333333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:23.500000,60,3,Calculating...,Alert: Heavy Touch under Pressure,Tight Space Dribbling (Cone Drills),Auto-Detecting...
0:03:23.666667,60,2,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:23.833333,60,2,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:24,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:24.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:24.333333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:24.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:24.666667,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:24.833333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:25,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:25.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:25.333333,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:25.500000,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:25.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:25.833333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:26,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:26.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:26.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:26.500000,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:26.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:26.833333,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:27,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:27.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:27.333333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:27.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:27.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:27.833333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:28,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:28.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:28.333333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:28.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:28.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:28.833333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:29,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:29.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:29.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:29.500000,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:29.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:29.833333,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:30,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:30.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:30.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:30.500000,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:30.666667,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:30.833333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:31,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:31.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:31.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:31.500000,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:31.666667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:31.833333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:32,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:32.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:32.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:32.500000,60,3,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:32.666667,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:32.833333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:33,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:33.166667,60,2,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:33.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:33.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:33.666667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:33.833333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:34,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:34.166667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:34.333333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:34.500000,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:34.666667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:34.833333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:35,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:35.166667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:35.333333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:35.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:35.666667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:35.833333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:36,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:36.166667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:36.333333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:36.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:36.666667,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:36.833333,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:37,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:37.166667,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:37.333333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:37.500000,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:37.666667,60,1,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:37.833333,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:38,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:38.166667,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:38.333333,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:38.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:38.666667,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:38.833333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:39,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:39.166667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:39.333333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:39.500000,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:39.666667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:39.833333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:40,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:40.166667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:40.333333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:40.500000,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:40.666667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:40.833333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:41,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:41.166667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:41.333333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:41.500000,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:41.666667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:41.833333,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:42,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:42.166667,60,0,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:42.333333,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:42.500000,60,0,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:42.666667,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:42.833333,60,1,Dead Ball: Slow play or recovery needed,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:43,60,1,Calculating...,Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
0:03:43.166667,60,0,Pass Intensity: High (Good for breaking lines),Open Play: Scanning for teammates recommended,Vision & Switch Play Drills,Auto-Detecting...
